,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_coef0,param_degree,param_gamma,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
184,0.0002178668975830078,5.569817257098709e-06,0.00013895034790039061,6.810596874754762e-07,3,0.5,4,scale,linear,"{'C': 3, 'coef0': 0.5, 'degree': 4, 'gamma': 'scale', 'kernel': 'linear'}",0.95,0.9,0.9,1.0,1.0,0.95,0.04472135954999579,1
185,0.0002791881561279297,5.222466322576146e-05,0.00013818740844726563,1.1641078582509711e-06,3,0.5,4,scale,poly,"{'C': 3, 'coef0': 0.5, 'degree': 4, 'gamma': 'scale', 'kernel': 'poly'}",1.0,0.8,0.9,0.95,0.95,0.9200000000000002,0.06782329983125265,174
186,0.00022630691528320314,2.3860923773187263e-06,0.00015392303466796876,1.4193416658532349e-06,3,0.5,4,scale,rbf,"{'C': 3, 'coef0': 0.5, 'degree': 4, 'gamma': 'scale', 'kernel': 'rbf'}",0.95,0.9,0.9,1.0,0.95,0.9400000000000001,0.037416573867739396,84
187,0.00033359527587890626,7.393897924881754e-06,0.00016036033630371094,1.1142083592937396e-06,3,0.5,4,scale,sigmoid,"{'C': 3, 'coef0': 0.5, 'degree': 4, 'gamma': 'scale', 'kernel': 'sigmoid'}",0.35,0.35,0.35,0.35,0.2,0.31999999999999995,0.059999999999999984,253
188,0.00020165443420410155,4.030331918547714e-06,0.00014061927795410155,6.194112849657404e-06,3,0.5,4,auto,linear,"{'C': 3, 'coef0': 0.5, 'degree': 4, 'gamma': 'auto', 'kernel': 'linear'}",0.95,0.9,0.9,1.0,1.0,0.95,0.04472135954999579,1
189,0.0010829925537109374,0.0008103635821112758,0.0001610279083251953,2.720839677247819e-05,3,0.5,4,auto,poly,"{'C': 3, 'coef0': 0.5, 'degree': 4, 'gamma': 'auto', 'kernel': 'poly'}",0.95,0.8,0.9,0.95,0.95,0.9099999999999999,0.05830951894845297,190
190,0.0002243518829345703,6.352859780537714e-06,0.00015544891357421875,5.658110418011218e-06,3,0.5,4,auto,rbf,"{'C': 3, 'coef0': 0.5, 'degree': 4, 'gamma': 'auto', 'kernel': 'rbf'}",0.95,0.85,0.9,1.0,0.95,0.9299999999999999,0.05099019513592785,149
191,0.0003299236297607422,8.428560443841132e-06,0.00016040802001953124,1.2100770512055894e-06,3,0.5,4,auto,sigmoid,"{'C': 3, 'coef0': 0.5, 'degree': 4, 'gamma': 'auto', 'kernel': 'sigmoid'}",0.35,0.35,0.35,0.35,0.3,0.33999999999999997,0.019999999999999997,217
192,0.00021657943725585937,9.864422848939798e-06,0.00014142990112304689,3.869144969005736e-06,0.5,0.0,2,scale,linear,"{'C': 0.5, 'coef0': 0.0, 'degree': 2, 'gamma': 'scale', 'kernel': 'linear'}",1.0,0.9,0.9,1.0,0.95,0.95,0.04472135954999579,1
193,0.00021905899047851561,6.25256985212555e-06,0.0001407146453857422,1.0810646103624948e-06,0.5,0.0,2,scale,poly,"{'C': 0.5, 'coef0': 0.0, 'degree': 2, 'gamma': 'scale', 'kernel': 'poly'}",0.95,0.9,0.9,1.0,0.95,0.9400000000000001,0.037416573867739396,84
194,0.00027027130126953123,1.8715843273569737e-05,0.00018129348754882812,1.8088791042613588e-05,0.5,0.0,2,scale,rbf,"{'C': 0.5, 'coef0': 0.0, 'degree': 2, 'gamma': 'scale', 'kernel': 'rbf'}",0.95,0.9,0.9,1.0,0.85,0.9199999999999999,0.05099019513592785,177
195,0.00033707618713378905,4.921828052839914e-06,0.00015931129455566407,1.3934745022013149e-06,0.5,0.0,2,scale,sigmoid,"{'C': 0.5, 'coef0': 0.0, 'degree': 2, 'gamma': 'scale', 'kernel': 'sigmoid'}",0.35,0.35,0.35,0.35,0.2,0.31999999999999995,0.059999999999999984,253
196,0.00020618438720703124,5.1696713446405365e-06,0.00014109611511230468,3.1064028692059194e-06,0.5,0.0,2,auto,linear,"{'C': 0.5, 'coef0': 0.0, 'degree': 2, 'gamma': 'auto', 'kernel': 'linear'}",1.0,0.9,0.9,1.0,0.95,0.95,0.04472135954999579,1
197,0.00021424293518066407,6.725939820291693e-06,0.00013675689697265626,1.1738332390872165e-06,0.5,0.0,2,auto,poly,"{'C': 0.5, 'coef0': 0.0, 'degree': 2, 'gamma': 'auto', 'kernel': 'poly'}",0.95,0.9,0.9,1.0,1.0,0.95,0.04472135954999579,1
198,0.00023221969604492188,5.919314435456361e-06,0.00016164779663085938,5.102380409010099e-06,0.5,0.0,2,auto,rbf,"{'C': 0.5, 'coef0': 0.0, 'degree': 2, 'gamma': 'auto', 'kernel': 'rbf'}",0.95,0.85,0.9,1.0,0.95,0.9299999999999999,0.05099019513592785,149
199,0.00031948089599609375,3.4119689598080286e-06,0.00015974044799804688,4.761213652178427e-06,0.5,0.0,2,auto,sigmoid,"{'C': 0.5, 'coef0': 0.0, 'degree': 2, 'gamma': 'auto', 'kernel': 'sigmoid'}",0.35,0.35,0.35,0.35,0.3,0.33999999999999997,0.019999999999999997,217
200,0.00020995140075683594,3.8785361113858705e-06,0.0001384258270263672,1.2669878249727652e-06,0.5,0.0,3,scale,linear,"{'C': 0.5, 'coef0': 0.0, 'degree': 3, 'gamma': 'scale', 'kernel': 'linear'}",1.0,0.9,0.9,1.0,0.95,0.95,0.04472135954999579,1
201,0.00023736953735351563,1.621779185973581e-05,0.00014925003051757812,1.0754765859746653e-05,0.5,0.0,3,scale,poly,"{'C': 0.5, 'coef0': 0.0, 'degree': 3, 'gamma': 'scale', 'kernel': 'poly'}",0.95,0.9,0.9,1.0,0.95,0.9400000000000001,0.037416573867739396,84
202,0.00024437904357910156,3.5266613172723e-06,0.00016922950744628905,1.1121658124628641e-06,0.5,0.0,3,scale,rbf,"{'C': 0.5, 'coef0': 0.0, 'degree': 3, 'gamma': 'scale', 'kernel': 'rbf'}",0.95,0.9,0.9,1.0,0.85,0.9199999999999999,0.05099019513592785,177
203,0.0003304481506347656,2.8887045346948547e-06,0.00015974044799804688,4.132283028277071e-06,0.5,0.0,3,scale,sigmoid,"{'C': 0.5, 'coef0': 0.0, 'degree': 3, 'gamma': 'scale', 'kernel': 'sigmoid'}",0.35,0.35,0.35,0.35,0.2,0.31999999999999995,0.059999999999999984,253
204,0.00020499229431152343,9.707355255201752e-06,0.00013914108276367188,2.177846383413169e-06,0.5,0.0,3,auto,linear,"{'C': 0.5, 'coef0': 0.0, 'degree': 3, 'gamma': 'auto', 'kernel': 'linear'}",1.0,0.9,0.9,1.0,0.95,0.95,0.04472135954999579,1
205,0.00025234222412109377,3.8279244460240995e-05,0.0001418590545654297,7.0484855170700465e-06,0.5,0.0,3,auto,poly,"{'C': 0.5, 'coef0': 0.0, 'degree': 3, 'gamma': 'auto', 'kernel': 'poly'}",1.0,0.9,0.9,1.0,0.95,0.95,0.04472135954999579,1
206,0.00022883415222167968,2.8386833317064698e-06,0.00016193389892578126,2.1185741321108877e-06,0.5,0.0,3,auto,rbf,"{'C': 0.5, 'coef0': 0.0, 'degree': 3, 'gamma': 'auto', 'kernel': 'rbf'}",0.95,0.85,0.9,1.0,0.95,0.9299999999999999,0.05099019513592785,149
207,0.000333404541015625,2.635343994043917e-05,0.00016350746154785155,1.0166141373990758e-05,0.5,0.0,3,auto,sigmoid,"{'C': 0.5, 'coef0': 0.0, 'degree': 3, 'gamma': 'auto', 'kernel': 'sigmoid'}",0.35,0.35,0.35,0.35,0.3,0.33999999999999997,0.019999999999999997,217
208,0.00022025108337402343,9.06542559685985e-06,0.00013899803161621094,2.116426565282073e-06,0.5,0.0,4,scale,linear,"{'C': 0.5, 'coef0': 0.0, 'degree': 4, 'gamma': 'scale', 'kernel': 'linear'}",1.0,0.9,0.9,1.0,0.95,0.95,0.04472135954999579,1
209,0.00023655891418457032,9.570538721281662e-06,0.0001362323760986328,8.740569486533814e-07,0.5,0.0,4,scale,poly,"{'C': 0.5, 'coef0': 0.0, 'degree': 4, 'gamma': 'scale', 'kernel': 'poly'}",0.95,0.8,0.9,0.95,0.95,0.9099999999999999,0.05830951894845297,190
210,0.00024313926696777343,1.3852919622739745e-06,0.00016813278198242189,3.2143210499482567e-06,0.5,0.0,4,scale,rbf,"{'C': 0.5, 'coef0': 0.0, 'degree': 4, 'gamma': 'scale', 'kernel': 'rbf'}",0.95,0.9,0.9,1.0,0.85,0.9199999999999999,0.05099019513592785,177
211,0.0003371238708496094,5.40321940392124e-06,0.00015892982482910157,1.7099782063523395e-06,0.5,0.0,4,scale,sigmoid,"{'C': 0.5, 'coef0': 0.0, 'degree': 4, 'gamma': 'scale', 'kernel': 'sigmoid'}",0.35,0.35,0.35,0.35,0.2,0.31999999999999995,0.059999999999999984,253
212,0.00020303726196289063,7.2435315520318005e-06,0.00013799667358398436,1.7675164215899123e-06,0.5,0.0,4,auto,linear,"{'C': 0.5, 'coef0': 0.0, 'degree': 4, 'gamma': 'auto', 'kernel': 'linear'}",1.0,0.9,0.9,1.0,0.95,0.95,0.04472135954999579,1
213,0.0010959625244140625,0.0009096378446220362,0.0001655101776123047,2.4366518755546213e-05,0.5,0.0,4,auto,poly,"{'C': 0.5, 'coef0': 0.0, 'degree': 4, 'gamma': 'auto', 'kernel': 'poly'}",0.95,0.8,0.9,0.95,0.95,0.9099999999999999,0.05830951894845297,190
214,0.00024008750915527344,3.337860107421875e-06,0.00016574859619140626,3.462901621888219e-06,0.5,0.0,4,auto,rbf,"{'C': 0.5, 'coef0': 0.0, 'degree': 4, 'gamma': 'auto', 'kernel': 'rbf'}",0.95,0.85,0.9,1.0,0.95,0.9299999999999999,0.05099019513592785,149
215,0.0003218650817871094,5.028315096459987e-06,0.00016279220581054686,3.773948466760517e-06,0.5,0.0,4,auto,sigmoid,"{'C': 0.5, 'coef0': 0.0, 'degree': 4, 'gamma': 'auto', 'kernel': 'sigmoid'}",0.35,0.35,0.35,0.35,0.3,0.33999999999999997,0.019999999999999997,217
216,0.00021739006042480468,7.535535926872938e-06,0.00013976097106933595,2.9254649448734223e-06,0.5,0.1,2,scale,linear,"{'C': 0.5, 'coef0': 0.1, 'degree': 2, 'gamma': 'scale', 'kernel': 'linear'}",1.0,0.9,0.9,1.0,0.95,0.95,0.04472135954999579,1
217,0.00022134780883789062,7.40188900449076e-06,0.0001403331756591797,1.4972990482432918e-06,0.5,0.1,2,scale,poly,"{'C': 0.5, 'coef0': 0.1, 'degree': 2, 'gamma': 'scale', 'kernel': 'poly'}",0.95,0.9,0.9,1.0,0.95,0.9400000000000001,0.037416573867739396,84
218,0.0002422332763671875,2.821006671476181e-06,0.00016698837280273437,7.168434323488669e-07,0.5,0.1,2,scale,rbf,"{'C': 0.5, 'coef0': 0.1, 'degree': 2, 'gamma': 'scale', 'kernel': 'rbf'}",0.95,0.9,0.9,1.0,0.85,0.9199999999999999,0.05099019513592785,177
219,0.0003421783447265625,1.4363329372978334e-05,0.0001803874969482422,2.9732469712021376e-05,0.5,0.1,2,scale,sigmoid,"{'C': 0.5, 'coef0': 0.1, 'degree': 2, 'gamma': 'scale', 'kernel': 'sigmoid'}",0.35,0.35,0.35,0.35,0.2,0.31999999999999995,0.059999999999999984,253
220,0.0002029895782470703,4.013938046595565e-06,0.0001400470733642578,1.519906754542277e-06,0.5,0.1,2,auto,linear,"{'C': 0.5, 'coef0': 0.1, 'degree': 2, 'gamma': 'auto', 'kernel': 'linear'}",1.0,0.9,0.9,1.0,0.95,0.95,0.04472135954999579,1
221,0.00021157264709472656,5.063462811454119e-06,0.00013756752014160156,5.840038639982171e-07,0.5,0.1,2,auto,poly,"{'C': 0.5, 'coef0': 0.1, 'degree': 2, 'gamma': 'auto', 'kernel': 'poly'}",0.95,0.9,0.9,1.0,1.0,0.95,0.04472135954999579,1
222,0.00023131370544433595,7.052355476466893e-06,0.00016164779663085938,1.8406161370867523e-06,0.5,0.1,2,auto,rbf,"{'C': 0.5, 'coef0': 0.1, 'degree': 2, 'gamma': 'auto', 'kernel': 'rbf'}",0.95,0.85,0.9,1.0,0.95,0.9299999999999999,0.05099019513592785,149
223,0.0003174781799316406,3.3262596181097578e-06,0.00015974044799804688,1.0227017683757409e-06,0.5,0.1,2,auto,sigmoid,"{'C': 0.5, 'coef0': 0.1, 'degree': 2, 'gamma': 'auto', 'kernel': 'sigmoid'}",0.35,0.35,0.35,0.35,0.3,0.33999999999999997,0.019999999999999997,217
224,0.00021162033081054688,3.443807618192251e-06,0.0001400470733642578,3.1253756729457737e-06,0.5,0.1,3,scale,linear,"{'C': 0.5, 'coef0': 0.1, 'degree': 3, 'gamma': 'scale', 'kernel': 'linear'}",1.0,0.9,0.9,1.0,0.95,0.95,0.04472135954999579,1
225,0.00022125244140625,5.936574744219176e-06,0.00013818740844726563,1.2848085007960777e-06,0.5,0.1,3,scale,poly,"{'C': 0.5, 'coef0': 0.1, 'degree': 3, 'gamma': 'scale', 'kernel': 'poly'}",0.95,0.9,0.9,1.0,0.95,0.9400000000000001,0.037416573867739396,84
226,0.0002536296844482422,1.5968990949856616e-05,0.00017714500427246094,7.944742431510364e-06,0.5,0.1,3,scale,rbf,"{'C': 0.5, 'coef0': 0.1, 'degree': 3, 'gamma': 'scale', 'kernel': 'rbf'}",0.95,0.9,0.9,1.0,0.85,0.9199999999999999,0.05099019513592785,177
227,0.00033121109008789064,2.3860923773187263e-06,0.00015764236450195314,1.3180041276059394e-06,0.5,0.1,3,scale,sigmoid,"{'C': 0.5, 'coef0': 0.1, 'degree': 3, 'gamma': 'scale', 'kernel': 'sigmoid'}",0.35,0.35,0.35,0.35,0.2,0.31999999999999995,0.059999999999999984,253
228,0.00020222663879394532,4.209691706532142e-06,0.00013861656188964843,5.761645304486548e-07,0.5,0.1,3,auto,linear,"{'C': 0.5, 'coef0': 0.1, 'degree': 3, 'gamma': 'auto', 'kernel': 'linear'}",1.0,0.9,0.9,1.0,0.95,0.95,0.04472135954999579,1
229,0.00024814605712890624,4.4722241598737696e-05,0.000136566162109375,8.176054095975041e-07,0.5,0.1,3,auto,poly,"{'C': 0.5, 'coef0': 0.1, 'degree': 3, 'gamma': 'auto', 'kernel': 'poly'}",1.0,0.9,0.9,1.0,0.95,0.95,0.04472135954999579,1
230,0.0002315521240234375,8.603442700674525e-06,0.00016160011291503905,1.291867941297919e-06,0.5,0.1,3,auto,rbf,"{'C': 0.5, 'coef0': 0.1, 'degree': 3, 'gamma': 'auto', 'kernel': 'rbf'}",0.95,0.85,0.9,1.0,0.95,0.9299999999999999,0.05099019513592785,149
231,0.0003167629241943359,3.90482761146035e-06,0.0001595020294189453,1.9073486328125e-06,0.5,0.1,3,auto,sigmoid,"{'C': 0.5, 'coef0': 0.1, 'degree': 3, 'gamma': 'auto', 'kernel': 'sigmoid'}",0.35,0.35,0.35,0.35,0.3,0.33999999999999997,0.019999999999999997,217
232,0.00021076202392578125,3.4119689598080286e-06,0.00013766288757324218,7.325311420315369e-07,0.5,0.1,4,scale,linear,"{'C': 0.5, 'coef0': 0.1, 'degree': 4, 'gamma': 'scale', 'kernel': 'linear'}",1.0,0.9,0.9,1.0,0.95,0.95,0.04472135954999579,1
233,0.00024857521057128904,1.846634624073592e-05,0.00014181137084960936,4.463970084559803e-06,0.5,0.1,4,scale,poly,"{'C': 0.5, 'coef0': 0.1, 'degree': 4, 'gamma': 'scale', 'kernel': 'poly'}",0.95,0.8,0.9,0.95,0.95,0.9099999999999999,0.05830951894845297,190
234,0.00024175643920898438,1.9947529471732987e-06,0.00017132759094238282,3.5059693230918495e-06,0.5,0.1,4,scale,rbf,"{'C': 0.5, 'coef0': 0.1, 'degree': 4, 'gamma': 'scale', 'kernel': 'rbf'}",0.95,0.9,0.9,1.0,0.85,0.9199999999999999,0.05099019513592785,177
235,0.0003291130065917969,2.3582960164791563e-06,0.00015826225280761718,9.464947338714222e-07,0.5,0.1,4,scale,sigmoid,"{'C': 0.5, 'coef0': 0.1, 'degree': 4, 'gamma': 'scale', 'kernel': 'sigmoid'}",0.35,0.35,0.35,0.35,0.2,0.31999999999999995,0.059999999999999984,253
236,0.00020132064819335937,3.5574736506642315e-06,0.0001380443572998047,1.0555240450467422e-06,0.5,0.1,4,auto,linear,"{'C': 0.5, 'coef0': 0.1, 'degree': 4, 'gamma': 'auto', 'kernel': 'linear'}",1.0,0.9,0.9,1.0,0.95,0.95,0.04472135954999579,1
237,0.001550769805908203,0.0013659161458370102,0.00015082359313964844,1.474082516937499e-05,0.5,0.1,4,auto,poly,"{'C': 0.5, 'coef0': 0.1, 'degree': 4, 'gamma': 'auto', 'kernel': 'poly'}",0.95,0.8,0.9,0.95,0.95,0.9099999999999999,0.05830951894845297,190
238,0.00024127960205078125,5.453482992361373e-06,0.00016465187072753907,2.7541216045749e-06,0.5,0.1,4,auto,rbf,"{'C': 0.5, 'coef0': 0.1, 'degree': 4, 'gamma': 'auto', 'kernel': 'rbf'}",0.95,0.85,0.9,1.0,0.95,0.9299999999999999,0.05099019513592785,149
239,0.0003209114074707031,4.015070807460954e-06,0.00015964508056640626,8.476442735019292e-07,0.5,0.1,4,auto,sigmoid,"{'C': 0.5, 'coef0': 0.1, 'degree': 4, 'gamma': 'auto', 'kernel': 'sigmoid'}",0.35,0.35,0.35,0.35,0.3,0.33999999999999997,0.019999999999999997,217
240,0.00021514892578125,7.1677999206976146e-06,0.00014166831970214845,4.694848676737825e-06,0.5,0.3,2,scale,linear,"{'C': 0.5, 'coef0': 0.3, 'degree': 2, 'gamma': 'scale', 'kernel': 'linear'}",1.0,0.9,0.9,1.0,0.95,0.95,0.04472135954999579,1
241,0.00022382736206054686,9.702669559482885e-06,0.00014061927795410155,1.3604490869223696e-06,0.5,0.3,2,scale,poly,"{'C': 0.5, 'coef0': 0.3, 'degree': 2, 'gamma': 'scale', 'kernel': 'poly'}",0.95,0.9,0.9,1.0,0.95,0.9400000000000001,0.037416573867739396,84
242,0.00024509429931640625,3.027071046467567e-06,0.00016841888427734374,1.0403358568797793e-06,0.5,0.3,2,scale,rbf,"{'C': 0.5, 'coef0': 0.3, 'degree': 2, 'gamma': 'scale', 'kernel': 'rbf'}",0.95,0.9,0.9,1.0,0.85,0.9199999999999999,0.05099019513592785,177
243,0.0003322124481201172,3.7443104609299813e-06,0.00016217231750488282,6.609657933634887e-06,0.5,0.3,2,scale,sigmoid,"{'C': 0.5, 'coef0': 0.3, 'degree': 2, 'gamma': 'scale', 'kernel': 'sigmoid'}",0.35,0.35,0.35,0.35,0.2,0.31999999999999995,0.059999999999999984,253
244,0.00020966529846191406,9.585019942576664e-06,0.0001407146453857422,4.694848676737825e-06,0.5,0.3,2,auto,linear,"{'C': 0.5, 'coef0': 0.3, 'degree': 2, 'gamma': 'auto', 'kernel': 'linear'}",1.0,0.9,0.9,1.0,0.95,0.95,0.04472135954999579,1
245,0.00021338462829589844,4.9301364996196105e-06,0.0001381397247314453,2.0095164781289555e-06,0.5,0.3,2,auto,poly,"{'C': 0.5, 'coef0': 0.3, 'degree': 2, 'gamma': 'auto', 'kernel': 'poly'}",0.95,0.9,0.9,1.0,1.0,0.95,0.04472135954999579,1
246,0.00023145675659179686,3.039813509084554e-06,0.0001613616943359375,2.782049588358845e-06,0.5,0.3,2,auto,rbf,"{'C': 0.5, 'coef0': 0.3, 'degree': 2, 'gamma': 'auto', 'kernel': 'rbf'}",0.95,0.85,0.9,1.0,0.95,0.9299999999999999,0.05099019513592785,149
247,0.000318145751953125,3.719941113441865e-06,0.0001636505126953125,5.881936624568663e-06,0.5,0.3,2,auto,sigmoid,"{'C': 0.5, 'coef0': 0.3, 'degree': 2, 'gamma': 'auto', 'kernel': 'sigmoid'}",0.35,0.35,0.35,0.35,0.3,0.33999999999999997,0.019999999999999997,217
248,0.00021767616271972656,1.492127015350948e-05,0.00013751983642578124,4.623107774177865e-07,0.5,0.3,3,scale,linear,"{'C': 0.5, 'coef0': 0.3, 'degree': 3, 'gamma': 'scale', 'kernel': 'linear'}",1.0,0.9,0.9,1.0,0.95,0.95,0.04472135954999579,1
249,0.00022535324096679689,1.2789906843322935e-05,0.0001388072967529297,1.6407633337102178e-06,0.5,0.3,3,scale,poly,"{'C': 0.5, 'coef0': 0.3, 'degree': 3, 'gamma': 'scale', 'kernel': 'poly'}",0.95,0.85,0.9,1.0,0.95,0.9299999999999999,0.05099019513592785,149
250,0.00024347305297851564,3.0990747087997285e-06,0.00016937255859375,2.5258870388315255e-06,0.5,0.3,3,scale,rbf,"{'C': 0.5, 'coef0': 0.3, 'degree': 3, 'gamma': 'scale', 'kernel': 'rbf'}",0.95,0.9,0.9,1.0,0.85,0.9199999999999999,0.05099019513592785,177
251,0.0003832340240478516,4.2163461210400894e-05,0.00018782615661621093,2.8338091711994738e-05,0.5,0.3,3,scale,sigmoid,"{'C': 0.5, 'coef0': 0.3, 'degree': 3, 'gamma': 'scale', 'kernel': 'sigmoid'}",0.35,0.35,0.35,0.35,0.2,0.31999999999999995,0.059999999999999984,253
252,0.00021138191223144532,7.194712708052088e-06,0.00014219284057617187,2.319409657862722e-06,0.5,0.3,3,auto,linear,"{'C': 0.5, 'coef0': 0.3, 'degree': 3, 'gamma': 'auto', 'kernel': 'linear'}",1.0,0.9,0.9,1.0,0.95,0.95,0.04472135954999579,1
253,0.00025506019592285155,4.9989138822055846e-05,0.0001365184783935547,7.325311420315369e-07,0.5,0.3,3,auto,poly,"{'C': 0.5, 'coef0': 0.3, 'degree': 3, 'gamma': 'auto', 'kernel': 'poly'}",1.0,0.85,0.9,1.0,0.95,0.9400000000000001,0.058309518948453015,84
254,0.00023632049560546876,7.66121665134957e-06,0.0001613140106201172,2.879243686571222e-06,0.5,0.3,3,auto,rbf,"{'C': 0.5, 'coef0': 0.3, 'degree': 3, 'gamma': 'auto', 'kernel': 'rbf'}",0.95,0.85,0.9,1.0,0.95,0.9299999999999999,0.05099019513592785,149
255,0.00031890869140625,4.497461747189177e-06,0.00016021728515625,2.603024304190861e-06,0.5,0.3,3,auto,sigmoid,"{'C': 0.5, 'coef0': 0.3, 'degree': 3, 'gamma': 'auto', 'kernel': 'sigmoid'}",0.35,0.35,0.35,0.35,0.3,0.33999999999999997,0.019999999999999997,217
256,0.00021424293518066407,5.541578169200803e-06,0.00013756752014160156,7.231593555499601e-07,0.5,0.3,4,scale,linear,"{'C': 0.5, 'coef0': 0.3, 'degree': 4, 'gamma': 'scale', 'kernel': 'linear'}",1.0,0.9,0.9,1.0,0.95,0.95,0.04472135954999579,1
257,0.0002780914306640625,3.5100073581719676e-05,0.00014696121215820312,7.381895085730018e-06,0.5,0.3,4,scale,poly,"{'C': 0.5, 'coef0': 0.3, 'degree': 4, 'gamma': 'scale', 'kernel': 'poly'}",0.95,0.8,0.9,0.95,0.95,0.9099999999999999,0.05830951894845297,190
258,0.0002572059631347656,1.2170468648771874e-05,0.00017256736755371093,5.387204834937515e-06,0.5,0.3,4,scale,rbf,"{'C': 0.5, 'coef0': 0.3, 'degree': 4, 'gamma': 'scale', 'kernel': 'rbf'}",0.95,0.9,0.9,1.0,0.85,0.9199999999999999,0.05099019513592785,177
259,0.0003322601318359375,2.092657876729173e-06,0.00015931129455566407,2.3860923773187263e-06,0.5,0.3,4,scale,sigmoid,"{'C': 0.5, 'coef0': 0.3, 'degree': 4, 'gamma': 'scale', 'kernel': 'sigmoid'}",0.35,0.35,0.35,0.35,0.2,0.31999999999999995,0.059999999999999984,253
260,0.00020203590393066406,4.2371482642217755e-06,0.0001377582550048828,2.288818359375e-06,0.5,0.3,4,auto,linear,"{'C': 0.5, 'coef0': 0.3, 'degree': 4, 'gamma': 'auto', 'kernel': 'linear'}",1.0,0.9,0.9,1.0,0.95,0.95,0.04472135954999579,1
261,0.0007925987243652344,0.0005230925924206674,0.0001358509063720703,7.599533772711385e-07,0.5,0.3,4,auto,poly,"{'C': 0.5, 'coef0': 0.3, 'degree': 4, 'gamma': 'auto', 'kernel': 'poly'}",0.95,0.8,0.9,0.95,0.95,0.9099999999999999,0.05830951894845297,190
262,0.00023112297058105468,3.1723112828216357e-06,0.00015959739685058593,1.072618663711738e-06,0.5,0.3,4,auto,rbf,"{'C': 0.5, 'coef0': 0.3, 'degree': 4, 'gamma': 'auto', 'kernel': 'rbf'}",0.95,0.85,0.9,1.0,0.95,0.9299999999999999,0.05099019513592785,149
263,0.00035734176635742186,4.218766735488537e-05,0.00017938613891601562,1.801700034643072e-05,0.5,0.3,4,auto,sigmoid,"{'C': 0.5, 'coef0': 0.3, 'degree': 4, 'gamma': 'auto', 'kernel': 'sigmoid'}",0.35,0.35,0.35,0.35,0.3,0.33999999999999997,0.019999999999999997,217
264,0.00021901130676269532,8.287369450216556e-06,0.00014271736145019532,1.7099782063523395e-06,0.5,0.5,2,scale,linear,"{'C': 0.5, 'coef0': 0.5, 'degree': 2, 'gamma': 'scale', 'kernel': 'linear'}",1.0,0.9,0.9,1.0,0.95,0.95,0.04472135954999579,1
265,0.000218963623046875,4.557725198878678e-06,0.00014119148254394532,1.5184100463953647e-06,0.5,0.5,2,scale,poly,"{'C': 0.5, 'coef0': 0.5, 'degree': 2, 'gamma': 'scale', 'kernel': 'poly'}",0.95,0.9,0.9,1.0,0.95,0.9400000000000001,0.037416573867739396,84
266,0.00024323463439941407,2.4192144191676752e-06,0.0001693248748779297,1.291867941297919e-06,0.5,0.5,2,scale,rbf,"{'C': 0.5, 'coef0': 0.5, 'degree': 2, 'gamma': 'scale', 'kernel': 'rbf'}",0.95,0.9,0.9,1.0,0.85,0.9199999999999999,0.05099019513592785,177
267,0.00033841133117675783,7.873735222011955e-06,0.0001587390899658203,8.17605409597504e-07,0.5,0.5,2,scale,sigmoid,"{'C': 0.5, 'coef0': 0.5, 'degree': 2, 'gamma': 'scale', 'kernel': 'sigmoid'}",0.35,0.35,0.35,0.35,0.2,0.31999999999999995,0.059999999999999984,253
268,0.00020222663879394532,4.5497361915117505e-06,0.00013794898986816407,6.843900725558913e-07,0.5,0.5,2,auto,linear,"{'C': 0.5, 'coef0': 0.5, 'degree': 2, 'gamma': 'auto', 'kernel': 'linear'}",1.0,0.9,0.9,1.0,0.95,0.95,0.04472135954999579,1
269,0.0002463340759277344,3.858534934896608e-05,0.00015549659729003907,1.6528031601631114e-05,0.5,0.5,2,auto,poly,"{'C': 0.5, 'coef0': 0.5, 'degree': 2, 'gamma': 'auto', 'kernel': 'poly'}",0.95,0.9,0.9,1.0,1.0,0.95,0.04472135954999579,1
270,0.0002346038818359375,3.209365591137665e-06,0.0001632213592529297,5.029671473348334e-06,0.5,0.5,2,auto,rbf,"{'C': 0.5, 'coef0': 0.5, 'degree': 2, 'gamma': 'auto', 'kernel': 'rbf'}",0.95,0.85,0.9,1.0,0.95,0.9299999999999999,0.05099019513592785,149
271,0.0003190040588378906,5.617781248101479e-06,0.000159454345703125,1.843085106858033e-06,0.5,0.5,2,auto,sigmoid,"{'C': 0.5, 'coef0': 0.5, 'degree': 2, 'gamma': 'auto', 'kernel': 'sigmoid'}",0.35,0.35,0.35,0.35,0.3,0.33999999999999997,0.019999999999999997,217
272,0.00021457672119140625,5.73593678806136e-06,0.000140380859375,1.8369064602144453e-06,0.5,0.5,3,scale,linear,"{'C': 0.5, 'coef0': 0.5, 'degree': 3, 'gamma': 'scale', 'kernel': 'linear'}",1.0,0.9,0.9,1.0,0.95,0.95,0.04472135954999579,1
273,0.0002178192138671875,3.991215316360774e-06,0.00013747215270996094,1.775218054674748e-06,0.5,0.5,3,scale,poly,"{'C': 0.5, 'coef0': 0.5, 'degree': 3, 'gamma': 'scale', 'kernel': 'poly'}",0.95,0.9,0.9,1.0,0.95,0.9400000000000001,0.037416573867739396,84
